763616607662804992  Aug 11 01:02  @MeanStreetsOMA  Green Mercury Mountaineer, plate SFD-820, took off from a traffic stop near 72nd & Spring Street. Fled EB on Grover approaching 60th
763617444258680833  Aug 11 01:06  @MeanStreetsOMA  @hypegotti Here you go: https://t.co/d96A3yqN23
763618921006051329  Aug 11 01:11  @MeanStreetsOMA  RT @OPDOfcAlcantara: Just say NO to #panhandlers Ur spare change may b the next assault, car vs ped acc, or death inv due to alcohol #OPD https://t.co/8fA1r8Ajcz
763619017282105346  Aug 11 01:12  @MeanStreetsOMA  @hypegotti https://t.co/rj2J5C9Pbl
763627877661155329  Aug 11 01:47  @MeanStreetsOMA  DCSO deputies are not in pursuit of a silver Mitsubishi Eclipse fleeing in the area 175th & Blondo EB, blacked out, in excess of 90 MPH.
763629932341698560  Aug 11 01:55  @MeanStreetsOMA  When a very intoxicated female that you don't know is sleeping on your front porch #OmahaAfterDark
763632973765750784  Aug 11 02:07  @MeanStreetsOMA  Bars are now closed in Omaha, hope everyone has found a safe ride home!(Or to your after-party)
763635604743565312  Aug 11 02:18  @MeanStreetsOMA  Three lights on the tower
763637715871031296  Aug 11 02:26  @MeanStreetsOMA  RT @decaouu: @MeanStreetsOMA what does that mean ?
763642881936457729  Aug 11 02:47  @MeanStreetsOMA  Something about a female wearing a pink hairnet and pink jumpsuit looking for someone that the caller has never heard of.
763645565632598018  Aug 11 02:57  @MeanStreetsOMA  24th & Leavenworth Street being 24th & Leavenworth Street
763646279066918912  Aug 11 03:00  @MeanStreetsOMA  Assault: Ida Street and Irvington Road. Victim was assaulted with a crowbar.
763647485034147840  Aug 11 03:05  @MeanStreetsOMA  Disturbance: HyVee, 5150 Center Street. Staff says a 28 y/o white male is out of control, trying to throw away all the rotisserie chickens 🐔
763647835283664896  Aug 11 03:06  @MeanStreetsOMA  ...Says they don't meet health standards
763648184090406912  Aug 11 03:08  @MeanStreetsOMA  Free large couch: 73rd & Pratt Street, to the west, in the street
763648878423879680  Aug 11 03:10  @MeanStreetsOMA  RT @venom400corbon: @MeanStreetsOMA get that guy a salad
763648904353095680  Aug 11 03:11  @MeanStreetsOMA  RT @jwead4570: Those are some delicious chickens. I hope they stop him.  https://t.co/b6hwe4kjRI
763649675484237824  Aug 11 03:14  @MeanStreetsOMA  RT @EdtheHammer: @MeanStreetsOMA huh, I guess I know where to go now if I need a prepared chicken at 3 am
763650011947147264  Aug 11 03:15  @MeanStreetsOMA  😂😂😂 🐔🐔🐔 https://t.co/utZH3RG4VU
763651779938570240  Aug 11 03:22  @MeanStreetsOMA  Anyone needing to buy drugs can head down to the bus stop near at 20th & Vinton Street... white male on a bicycle #OmahaAfterDark
763653642792505344  Aug 11 03:29  @MeanStreetsOMA  RT @Leistunghund: #RelationshipGoals 👍 https://t.co/hiL5jWtHFR
763675418784260096  Aug 11 04:56  @MeanStreetsOMA  👀 ! 🔥 https://t.co/V1OGMdbMob
763677600908660738  Aug 11 05:05  @MeanStreetsOMA  RT @loveblisscoffee: @MeanStreetsOMA Every. Night. I didn't know bat intruders were such a common issue. 😳
763681581181440000  Aug 11 05:20  @MeanStreetsOMA  Male patient in his 80s is requesting to go to the VA Hospital, but they are closed.
763688543847710720  Aug 11 05:48  @MeanStreetsOMA  Same https://t.co/SRDrB7dxr5
763697301273456641  Aug 11 06:23  @MeanStreetsOMA  @1ornery ☕
763755628032561152  Aug 11 10:15  @MeanStreetsOMA  RT @TheSeventhBrat: . @MeanStreetsOMA Speed enforcement at Q St off ramp. Spotter on Q St bridge over I-80.
763755641706078208  Aug 11 10:15  @MeanStreetsOMA  RT @JasonEspOmaha: @MeanStreetsOMA don't speed on 180th St. just north of Pacific. 🚔🚨
763756042962493440  Aug 11 10:16  @MeanStreetsOMA  RT @EnterprisePub: SHOOTING: Search continues this morning for evidence of reported incident in NW #WashingtonCountyNE https://t.co/nCLrf7FFM2
763801599512760320  Aug 11 13:17  @MeanStreetsOMA  When you want to go to lunch (8-0) but you are asking on the wrong channel
763811790232825856  Aug 11 13:58  @MeanStreetsOMA  RT @allikseibertron: @MeanStreetsOMA guy laying at intersection of Cumings and 10th street. Looked out of it and fire dept on their way
763841454238158849  Aug 11 15:56  @MeanStreetsOMA  Fire alarm at the tortilla factory 🔥🚒🌯😳
763841740830760960  Aug 11 15:57  @MeanStreetsOMA  👀 https://t.co/P1WtPChAhg
763842000701448192  Aug 11 15:58  @MeanStreetsOMA  RT @thefirstbrat12: Okie dokie! In Walmart at 12850 L in the restroom & girl in stall next to me is giving herself an orgasm. Self service dept,?
763842245594185728  Aug 11 15:59  @MeanStreetsOMA  RT @DickDanger88: If you get there fast enough, they turn into fresh tortilla chips https://t.co/fOTMOCnDH3
763842761355255808  Aug 11 16:01  @MeanStreetsOMA  RT @Jim_Phillips1: Severe Thunderstorm Watch till 11pm. Includes Omaha area. @MeanStreetsOMA
763843642347823104  Aug 11 16:04  @MeanStreetsOMA  Good news: No fire Bad news: Wet tortillas
763844815012311040  Aug 11 16:09  @MeanStreetsOMA  Douglas County is under a Severe Thunderstorm Watch until 11:00 PM 👀 ⛈
763845343867830272  Aug 11 16:11  @MeanStreetsOMA  Farmers I realize driving in the big city is scary but you can go more that 25 MPH on Dodge St... #BadOmahaDriving
763845790322130944  Aug 11 16:13  @MeanStreetsOMA  Caller says he is having mental health issues and no one is helping... He's bipolar/schizophrenic and says the group home stole his meds.
763847507633774592  Aug 11 16:20  @MeanStreetsOMA  @Jennifer_Austin Mi Mamas
763849327093493760  Aug 11 16:27  @MeanStreetsOMA  Caller to 911 says his friend William's ex GF stole money from him. #RelationshipGoals
763850792327532545  Aug 11 16:33  @MeanStreetsOMA  Uncooperative female is screaming and yelling at 911 that she needs the police now.
763851549672034306  Aug 11 16:36  @MeanStreetsOMA  RT @nknakpatiwak: They should be required to follow and read past tweets from @MeanStreetsOMA . #ThursdayThoughts  https://t.co/YOvRfI8NlI
763853351423401984  Aug 11 16:43  @MeanStreetsOMA  The crisis line messed up the address for the suicidal person... it's not on N 300th Street, the correct address is on N 30th Street.
763855926377918464  Aug 11 16:53  @MeanStreetsOMA  Injury Accident: 114th & Ida Street. Vehicle is on fire. Irvington Rescue
763858236449566720  Aug 11 17:02  @MeanStreetsOMA  Injury Accident: 67th & L Street, eastbound. Truck is overturned   OFD: E30, M31
763858638377103364  Aug 11 17:04  @MeanStreetsOMA  Help support our all volunteer effort, we can use $ to cover costs for equipment, web hosting, software etc! https://t.co/uJsco9DS6K
763859575443382272  Aug 11 17:08  @MeanStreetsOMA  😳 https://t.co/J0OXYOUu6k
763860016860311552  Aug 11 17:09  @MeanStreetsOMA  RT @_JaydenHiatt_: @MeanStreetsOMA https://t.co/qSTsD0z10t
763860279755091968  Aug 11 17:10  @MeanStreetsOMA  A metal power pole has been knocked down #PoleLivesMatter
763861262191120385  Aug 11 17:14  @MeanStreetsOMA  Suspicious: 90th & Fort Street. Caller says a grey sedan drove into a light pole and male is running around the area yelling and screaming.
763861315332866048  Aug 11 17:15  @MeanStreetsOMA  @MeanStreetsOMA https://t.co/nTTupHdDxf
763861861729132545  Aug 11 17:17  @MeanStreetsOMA  RT @dvaughan19xx: @MeanStreetsOMA https://t.co/WdsQbZwmdo
763862077857406976  Aug 11 17:18  @MeanStreetsOMA  RT @omatrafficalert: I-80 WB drivers, time to bail out. Try heading west on Center or L, good luck and may the odds be ever in your favor https://t.co/eko7BCmmJs
763862198405836800  Aug 11 17:18  @MeanStreetsOMA  Injury Accident: 92nd Ave & Himebaugh Ave. Two vehicles involved.  OFD: E43, M41
763862988784672768  Aug 11 17:21  @MeanStreetsOMA  Heat Exposure: 2923 Leavenworth Street. A 53 y/o male in wheelchair says he's been outside for 3 days and is going delirious.
763863267038990336  Aug 11 17:22  @MeanStreetsOMA  RT @ThatFrickeGuy: @MeanStreetsOMA JESUS OMAHA IT'S NOT EVEN RAINING YET. MAYBE PULL IT TOGETHER AND NOT GO FULL SHITSHOW ON A THURSDAY AFTERNOON.
763863600054145024  Aug 11 17:24  @MeanStreetsOMA  RT @EmilySzink: Someone almost just caused a multi-car pile up because they decided to stop in the middle of traffic to give a panhandler $. Be smart people
763865126453731328  Aug 11 17:30  @MeanStreetsOMA  RT @CaelumVigil: I might have moved from Omaha, but my love for @MeanStreetsOMA will continue to burn because of this quality shit https://t.co/BEDTXzTNW2
763866223335452672  Aug 11 17:34  @MeanStreetsOMA  Check Well-being: Walmart, 12850 L Street. Caller says a white female with red hair and tie-dye shirt is outside huffing air cans.
763867044760555520  Aug 11 17:37  @MeanStreetsOMA  @ThatFrickeGuy Walmart is always Walmarty!
763867194702766080  Aug 11 17:38  @MeanStreetsOMA  Too much Seroquel and Quanapin
763869317255442433  Aug 11 17:46  @MeanStreetsOMA  Caller to 911 says she's getting harassing phone calls from the IRS.
763870135903932416  Aug 11 17:50  @MeanStreetsOMA  Nice afternoon to be sleeping between Central Park Tower and the Panda House.
763873093982883840  Aug 11 18:01  @MeanStreetsOMA  Hazard: 69th/Dodge St., anonymous caller says the power is out to the light at this location
763875632723873793  Aug 11 18:11  @MeanStreetsOMA  "10-8 Code 8 to Homeland Security" #OmahaScanner
763881814981156864  Aug 11 18:36  @MeanStreetsOMA  Assault: 18th/Grace St., caller says someone shot out her windows, reported no injuries
763882845865512960  Aug 11 18:40  @MeanStreetsOMA  Possibly A-Adam caller wants OPD to check on her boyfriend for high blood pressure #OmahaBeforeDark
763885901722161155  Aug 11 18:52  @MeanStreetsOMA  Injury Accident: ped struck by vehicle, OFD: M5, E22 OPD is expediting
763886148619862016  Aug 11 18:53  @MeanStreetsOMA  2705 N 20th St East
763886913547665408  Aug 11 18:56  @MeanStreetsOMA  unknown aged male was hit by a vehicle that is still on scene, possibly hand injury, victim is alert, conscious, breathing
763887367535022080  Aug 11 18:58  @MeanStreetsOMA  RT @elizabethmomber: @MeanStreetsOMA M5 zooming thru Carter Lake https://t.co/vev9CYHLch
763890706628894720  Aug 11 19:11  @MeanStreetsOMA  LIFE PRESERVER ALERT LEVEL: 2 https://t.co/S7YeoTeZsA
763896129842999296  Aug 11 19:33  @MeanStreetsOMA  "SWIRLY CLOUDS!!!"  #newx https://t.co/E03mRqIcHf
763898348625600512  Aug 11 19:42  @MeanStreetsOMA  RT @ThatFrickeGuy: @MeanStreetsOMA I'm taking a shot every time you mention Walmart, accident, or hoodie until I end up getting tweeted about. #thursdaygoals
763899345586515968  Aug 11 19:46  @MeanStreetsOMA  RT @MissJessica57: When even an impending storm can't keep you away from your jazz 😳🎷🎼🎺 https://t.co/fc6nakXdYY
763899976791552000  Aug 11 19:48  @MeanStreetsOMA  Brush Fire: 2436 S 25th St. Tree on fire in the area from powerlines.
763900299996266501  Aug 11 19:49  @MeanStreetsOMA  LIFE PRESERVER ALERT LEVEL: 1 https://t.co/nD1zttYett
763902379230171136  Aug 11 19:58  @MeanStreetsOMA  "Attention all Douglas County Fire Personnel; Hospital of choice is cancelled until further notice."
763905837391867905  Aug 11 20:11  @MeanStreetsOMA  Incase you wanted some music to play during this lovely rain shower: https://t.co/vbe7sbvfdx
763909560029642752  Aug 11 20:26  @MeanStreetsOMA  Possible House Fire: 2316 N 150 Ave. Caller says there there is a fire after a lightning strike. OFD: B4, B7, E78, E71, E60, T78, M71, R33
763909830390185984  Aug 11 20:27  @MeanStreetsOMA  E78 reports nothing showing on approach.  Going in to investigate.
763910437360500736  Aug 11 20:30  @MeanStreetsOMA  No active fire.  Possible electrical damage to the oven from a lightning strike.  Holding all companies.
763910708539092992  Aug 11 20:31  @MeanStreetsOMA  E78, T78, B7 will handle.
763911016891777024  Aug 11 20:32  @MeanStreetsOMA  Caller says someone stole his CPAP machine and left on foot. #OmahaScanner
763913218007900160  Aug 11 20:41  @MeanStreetsOMA  "56 y/o male has been drinking for 3 straight days and is about to pass out." #OmahaScanner
763914020466327552  Aug 11 20:44  @MeanStreetsOMA  RT @brimiller_neff: @MeanStreetsOMA  96th and park drive street is flooding quite quickly.
763915397523501056  Aug 11 20:49  @MeanStreetsOMA  Cop 1: "Does anyone have a DV Camera we could use? Dispatch: "Negative" Cop 2: "I have a body camera we could make work."
763915639509676033  Aug 11 20:50  @MeanStreetsOMA  RT @WOWT6News: @MeanStreetsOMA sorry about the technical issues!  We got our signal back up and running as soon as possible and didn't miss anything.
763915943986794496  Aug 11 20:52  @MeanStreetsOMA  @WOWT6News Thanks!  Gotta love the weather!
763916464864825344  Aug 11 20:54  @MeanStreetsOMA  Brush Fire: 135 N 35th St. Tree is on fire and has fallen in a parking lot into some cars.   OFD: E34
763916741235843072  Aug 11 20:55  @MeanStreetsOMA  RT @nate_kelly_: View from Halleck Park. Photo was darkened. @MeanStreetsOMA https://t.co/WstIvxdbyX
763917104831668224  Aug 11 20:56  @MeanStreetsOMA  RT @WOWT6News: @MeanStreetsOMA - #newx just trying to get everyone's adrenaline going for @USASwimming #Rio2016 #USA
763920385972711424  Aug 11 21:09  @MeanStreetsOMA  Possible Apartment Fire: 4730 Seward St. Caller says smoke is filling the complex. OFD: E5, E34, E24, T34, T53, B1, B2, M24, R33
763920984550158339  Aug 11 21:12  @MeanStreetsOMA  E24 has nothing showing of a 3 story apartment complex.  Crews investigating.
763921477947133955  Aug 11 21:14  @MeanStreetsOMA  Food on the stove.  Crews will be ventilating the apartment.
763922177322168320  Aug 11 21:16  @MeanStreetsOMA  RT @kalenc32: @MeanStreetsOMA just heard about someone stealing 22 golds in Rio de Janeiro, Brazil @MichaelPhelps 🏅🏅🏅
763926474575405058  Aug 11 21:33  @MeanStreetsOMA  M56 enroute to Children's Hospital Code 99 (CPR in Progress) with an 9 m/o found down by the caretaker...  😢
763928292906835968  Aug 11 21:41  @MeanStreetsOMA  *BZZZZ BZZZ BZZZZ BZZZ* Douglas County is under a Flash Flood Warning. SOUND THE ALARMS!!! LIFE PRESERVER ALERT LEVEL:1
763928371302498307  Aug 11 21:41  @MeanStreetsOMA  RT @NWSOmaha: ⚠️ Move to higher ground! Flash Flood Warning including Omaha NE, Millard NE, Ralston NE until 12:45 AM CDT https://t.co/u6f7c4QVpS
763928904268591104  Aug 11 21:43  @MeanStreetsOMA  @slobotski Its like the DEFCON scale.  1 is the end of the world.  5 is sunny skies.
763928928201211904  Aug 11 21:43  @MeanStreetsOMA  RT @BrandonMcDermot: I'll start collecting as many pairs of different animals, as I can. @MeanStreetsOMA
763929145394941952  Aug 11 21:44  @MeanStreetsOMA  RT @chris_drake: I just put on a 2nd life preserver, just in case. Am I doing it right, @MeanStreetsOMA?
763929291558047744  Aug 11 21:45  @MeanStreetsOMA  It's literally flooding outside and yall are still shooting at each other...  Way to go Omaha.
763931826771496960  Aug 11 21:55  @MeanStreetsOMA  Cutting: 1734 S 13th St. Was an assault in progress and is now a cutting per police.    OFD: T1, M1
763932413080707072  Aug 11 21:57  @MeanStreetsOMA  Officers found shell casings near 45th and Browne after earlier shots fired call.
763932886948978691  Aug 11 21:59  @MeanStreetsOMA  Flood: 144th and Eagle Run Drive.
763933190562025472  Aug 11 22:00  @MeanStreetsOMA  Flood: 108th Ave. and M St. Red Saab stuck in the water.  Tires are under water.
763933317016072193  Aug 11 22:01  @MeanStreetsOMA  Flood: 96th and L St. 6 vehicles stuck underwater.   #FloodOMA
763933586302971904  Aug 11 22:02  @MeanStreetsOMA  No care required.  OPD will handle.  OFD returning to service.
763933630733299712  Aug 11 22:02  @MeanStreetsOMA  RT @tannerkahler: @KETVRob @jcornellKETV @KETV Streets are starting to flood around 24th/Farnam.
763933953229066242  Aug 11 22:03  @MeanStreetsOMA  RT @CoralNadine_: @MeanStreetsOMA stop lights out at 48th & Harrison.
763936512325005312  Aug 11 22:13  @MeanStreetsOMA  RT @CrashDavis: My weather alerts tell me everybody back home is gonna need a shitton of Sham-Wows
763937776706293760  Aug 11 22:18  @MeanStreetsOMA  Which is cleaner?
763946804043853825  Aug 11 22:54  @MeanStreetsOMA  Watch out for missing manhole covers...  Couple reporter so far and they will eat your car tires...
763947311743377408  Aug 11 22:56  @MeanStreetsOMA  Hazard: 146th and Blondo St. Caller says a driver drove through all the construction barricades in the Westbound lanes.
763947527687188480  Aug 11 22:57  @MeanStreetsOMA  Nice night to lock your keys out of your car in a Walmart parking lot in the pouring rain.
763947936640139264  Aug 11 22:59  @MeanStreetsOMA  RT @jpmanhart: @MeanStreetsOMA Total Saab owner move
763948735919300610  Aug 11 23:02  @MeanStreetsOMA  RT @Jim_Phillips1: The Severe Thunderstorm Watch expired at 11pm. #newx #omahawx
763950315699777536  Aug 11 23:08  @MeanStreetsOMA  @Rissa_1221 Meant in the car...  Oh well.
763951759014322176  Aug 11 23:14  @MeanStreetsOMA  Shooting: 6907 N 24th St. Male shot in the stomach.   OFD: E23, M21
763951991772942337  Aug 11 23:15  @MeanStreetsOMA  Multiple callers in the area also reporting shots fired.
763953459737468928  Aug 11 23:21  @MeanStreetsOMA  RT @bradwphoto: As of 11pm we have just over 2" near 90th & Center.  Papio is fuller than normal, but not flooding. #newx #Omaha https://t.co/T1WPYaC3tw
763953640331632640  Aug 11 23:21  @MeanStreetsOMA  Scene is Signal 88.  Fire is going in.
763953852873703424  Aug 11 23:22  @MeanStreetsOMA  RT @jessesmith1717: @MeanStreetsOMA  update https://t.co/3SEQMQMfbH
763958322013745152  Aug 11 23:40  @MeanStreetsOMA  M21 enroute to CUMC Code 3 TCC.
763961905199190018  Aug 11 23:54  @MeanStreetsOMA  RT @OPDLtRamos: #opd is on call near 24/Ida for a shooting. B/M, 50's taken to CHI
763962281096908800  Aug 11 23:56  @MeanStreetsOMA  RT @bobbyemt: Shooting scene 6907n24th. One male victim code 3 CUMC https://t.co/9I2kqKHUgW
763963232482529282  Aug 12 00:00  @MeanStreetsOMA  Midnight!
763965801783103488  Aug 12 00:10  @MeanStreetsOMA  Abduction: 16th and Locust St. A black Chevy pickup abducted a white male and fled Southbound on 16th.
763966630468521985  Aug 12 00:13  @MeanStreetsOMA  Caller is following the vehicle.  Southbound on 10th St.
763967020270354432  Aug 12 00:15  @MeanStreetsOMA  Went over to Iowa.  OPD is following into Iowa.  Plate is 8A-9363.
763967393508888577  Aug 12 00:16  @MeanStreetsOMA  Currently at 2nd Ave and S 32nd St. in Council Bluffs.  OPD attempting to stop the vehicle.
763968554643234816  Aug 12 00:21  @MeanStreetsOMA  Officers have it stopped and are doing a felony stop.  Pulling people out of the vehicle.
763969264629915648  Aug 12 00:24  @MeanStreetsOMA  Officers are Signal 88.
763977313306357766  Aug 12 00:56  @MeanStreetsOMA  RT @bobbyemt: Felony stop 27&2nd Avenue in Council Bluffs. Related to abduction call in Omaha. One male in custody https://t.co/NzsmIIA4V7
764098352212389889  Aug 12 08:56  @MeanStreetsOMA  A concerned neighbor is reporting smoke in the area, but it's just a BBQ smoker. 🍖
764098525185449987  Aug 12 08:57  @MeanStreetsOMA  RT @OWHCrime: Omaha man opens back door, gets shot repeatedly: https://t.co/0FNAo9dMum
764098557573943297  Aug 12 08:57  @MeanStreetsOMA  RT @OWHCrime: Douglas Co. 911: Caller reports bat in a house Fri. a.m. @ 40th & Burt.
764101973637332992  Aug 12 09:11  @MeanStreetsOMA  RT @sirdinitski: That's gonna be some damn good bbq if they're smoking this early.  https://t.co/MBhz1qNMeS
764103445481607168  Aug 12 09:17  @MeanStreetsOMA  Caller to 911 says a female is acting weird, she is wearing a glittery dress, posing like a mannequin, and flipping her hair around.
764104206466768896  Aug 12 09:20  @MeanStreetsOMA  RT @lnjourney: When you call 911 for a hurt child, and after everything is fine you're a little disappointed to not make @MeanStreetsOMA
764106741415936000  Aug 12 09:30  @MeanStreetsOMA  RT @551CARS: @MeanStreetsOMA Wait!  Is this her? https://t.co/kKt7Z1HmIL
764110780186755072  Aug 12 09:46  @MeanStreetsOMA  Rain gauge update https://t.co/ItdZbXij7K
764112949287882752  Aug 12 09:54  @MeanStreetsOMA  RT @sydmosis: 9:45am is bit too early to be drag racing northbound on 72nd St,  amirite @MeanStreetsOMA ?😂
764114249606062080  Aug 12 10:00  @MeanStreetsOMA  Nice morning to be drinking form a bottle of vodka in the arboretum park. 🍸
764115032888049664  Aug 12 10:03  @MeanStreetsOMA  RT @k3nnna: @MeanStreetsOMA there's a cop on dodge by uno giving out speeding tickets BEWARE
764115765465231360  Aug 12 10:06  @MeanStreetsOMA  Who steals a '93 Honda Civic with duct taped driver side headlight? #DeepThoughts
764122078169534464  Aug 12 10:31  @MeanStreetsOMA  They were evicted from the trailer park yesterday, now they are back and trying to get in the back door...
764123578677637122  Aug 12 10:37  @MeanStreetsOMA  #Domestic: She's slashing tires and trying to hit him with her Bonneville
764123710139699201  Aug 12 10:37  @MeanStreetsOMA  RT @damonbenning: Wait a second? Back door? Did they just walk the opposite direction of the normal entrance? https://t.co/nV7QQomWfo
764125224530870272  Aug 12 10:43  @MeanStreetsOMA  Hispanic male with face tattoos stole items from the grocery store and the manager is chasing him...
764126513029525504  Aug 12 10:48  @MeanStreetsOMA  RT @theMagicalMrE: The Pontiac Bonneville. The car of choice for running down spouses in instances of domestic disturbances since 1993. https://t.co/G5qLe6FDqZ
764127672217718784  Aug 12 10:53  @MeanStreetsOMA  ...two painters that she fired are refusing to leave
764128368073682944  Aug 12 10:56  @MeanStreetsOMA  RT @joelschafer: I'd be like, "chasing face tattoo guy?… not in my job description bro" https://t.co/006wrXzRnM
764129240996384768  Aug 12 10:59  @MeanStreetsOMA  Sounds about right... https://t.co/vdGy9gSxl4
764169751690174464  Aug 12 13:40  @MeanStreetsOMA  RT @OmahaFire385: Help an underprivileged child stay warm this winter with a new, American-made coat. Info on how to donate: https://t.co/6jRwJ0nckJ
764178968513695744  Aug 12 14:17  @MeanStreetsOMA  RT @Firerob1186: The World Champ @budcrawford402 stopped by the firehouse!!! @OmahaFire385 @MeanStreetsOMA @ktaylor09200 https://t.co/EIEQUipi9R
764186518697062400  Aug 12 14:47  @MeanStreetsOMA  RT @LPDChiefLausten: Injury crash at 72/Harrison driver transported code 2 to hospital.Northbound traffic on 72nd backed up to Parkview https://t.co/VbpVqDrJSf
764187056041897984  Aug 12 14:49  @MeanStreetsOMA  Injury Accident: 44th & Farnam Street. Two vehicles involved  OFD: E34/M24
764189191336964096  Aug 12 14:57  @MeanStreetsOMA  Something about a vehicle that drove into a garage, and the 13 y/o who was driving it ran into the building.
764189947456688128  Aug 12 15:00  @MeanStreetsOMA  RT @eightlaces: @MeanStreetsOMA Jimmy John's stands by their motto, man.
764190157368987648  Aug 12 15:01  @MeanStreetsOMA  It's 15 hundy!
764190371605721088  Aug 12 15:02  @MeanStreetsOMA  Guy down on the sidewalk outside detox
764191148264992768  Aug 12 15:05  @MeanStreetsOMA  Update: He was just sleeping, and he got up and walked away.
764192699628924928  Aug 12 15:11  @MeanStreetsOMA  Cop: Were we here earlier today? D: Yes for a domestic & for check child's living conditions Cop: We are en route to corrections w/ a female
764195013450358784  Aug 12 15:21  @MeanStreetsOMA  62nd & Underwood, two vehicles unmovable https://t.co/zT9dY58dUN
764201139155808256  Aug 12 15:45  @MeanStreetsOMA  Caller to 911 says her BF took her property, has two active warrants, and is smoking marijuana and meth. #RelationshipGoals
764202098678378496  Aug 12 15:49  @MeanStreetsOMA  Police can cancel... caller realized her doorbell was stuck and there is no one at the door
764202786565132288  Aug 12 15:51  @MeanStreetsOMA  Who runs from the cops in a Buick Rainier? #DeepThoughts
764205178828431360  Aug 12 16:01  @MeanStreetsOMA  "Can you fax that warrant down to County?"  "Clear, I'll fax the warrant down." #faxmachine 📠
764205748133900288  Aug 12 16:03  @MeanStreetsOMA  RT @OPDOfcSchneider: Patience is needed for I-80 westbound traffic at this time. #OldNews
764207259333177344  Aug 12 16:09  @MeanStreetsOMA  Walgreens at 30th & Dodge Street being Walgreens at 30th & Dodge Street.
764208388456624129  Aug 12 16:14  @MeanStreetsOMA  RT @DispatcherDame: Welcome to working for any level of government. Using technology that's 25 years outdated every day.  https://t.co/gp0DEe6JmO
764208581881176064  Aug 12 16:14  @MeanStreetsOMA  Something about a male in the parking lot holding a can of beer who screamed at the caller for giving him food.
764209028138360832  Aug 12 16:16  @MeanStreetsOMA  Jolene is having a disturbance with her neighbor Antonio over the US Mail.
764209838767218688  Aug 12 16:19  @MeanStreetsOMA  Child Check: 48th & Browne Street. Caller says a black male, 18 months old, is playing in the street, cars are driving around him.
764210003876077569  Aug 12 16:20  @MeanStreetsOMA  Caller says mom is nearby but not doing anything
764212037006168064  Aug 12 16:28  @MeanStreetsOMA  Friday afternoon reminder to not drive like and idiot and end up in the emergency room. (You will get home faster) 💀
764214786108166144  Aug 12 16:39  @MeanStreetsOMA  Caller to 911 says her mother found a large knife in the bushes. 🔪
764214934477516800  Aug 12 16:40  @MeanStreetsOMA  @ThatFrickeGuy 🍻
764217165960454145  Aug 12 16:49  @MeanStreetsOMA  Video from Pinnacle Bank robbery Tuesday, 108th & Q Street https://t.co/0HmRsh3CNP https://t.co/MZjvY6cT6H
764218591369498624  Aug 12 16:54  @MeanStreetsOMA  .@OPDABLE searching for someone near the Southside Terrace Projects, 30th & V Street #THPTHPTHP
764218969926410240  Aug 12 16:56  @MeanStreetsOMA  @Schumacher_402 https://t.co/qCvrJYpXn2
764220321280831488  Aug 12 17:01  @MeanStreetsOMA  RT @existensil: @MeanStreetsOMA I would hope the number of people in Omaha who own purple pants is very low. Maybe that will narrow it down.
764221854445735937  Aug 12 17:07  @MeanStreetsOMA  "We are going to continue with tonight's theme of property damage accidents..." #HappyFriday
764222917068546048  Aug 12 17:11  @MeanStreetsOMA  Something about a 10 y/o male who has his foot stuck in a tree and can't get down.
764223420376625152  Aug 12 17:13  @MeanStreetsOMA  Friday afternoon traffic update from @omatrafficalert https://t.co/EkNhYjRIl8
764223712979673088  Aug 12 17:15  @MeanStreetsOMA  @Molly_Kilcoin 😳😳😳
764225727340290049  Aug 12 17:23  @MeanStreetsOMA  Update: The child has been safely removed from the tree. Engine 24 is back in service.
764226125643907072  Aug 12 17:24  @MeanStreetsOMA  Nine 25 mg Diazepam
764226340966965248  Aug 12 17:25  @MeanStreetsOMA  @ArrestVanOMA Jolene never went away!
764226791456157696  Aug 12 17:27  @MeanStreetsOMA  Injury Accident: 30th & Laruel Ave. Hit and run, a red Chevy Sonic was hit by white 4 door pickup that fled the scene eastbound.
764229397029138432  Aug 12 17:37  @MeanStreetsOMA  Possible Building Fire: Coin Laundry, 6057 Ames Ave. Caller says the building is on fire and he's getting everyone out.
764229808179982336  Aug 12 17:39  @MeanStreetsOMA  Nothing showing on approach. Fire in multiple dryers has been extinguished.
764231038734184448  Aug 12 17:44  @MeanStreetsOMA  @MeanStreetsOMA Two dryer units were on fire, the fire is now out, checking for extension & ventilating
764233969122418690  Aug 12 17:55  @MeanStreetsOMA  RT @EmotioNerd: Currently on Ames. EB lane closed at 61st. @MeanStreetsOMA https://t.co/8dzu9FQ5J1
764235497497464833  Aug 12 18:01  @MeanStreetsOMA  RT @OWHCrime: "Isolated incident." Like this: https://t.co/POtSsswq4u And https://t.co/PGv9VBVEXp And https://t.co/cSw2FjVxTp ... https://t.co/vSfmcLVmcS
764240335455215616  Aug 12 18:21  @MeanStreetsOMA  Injury Accident: 25th Ave and Farnam  OFD: E5, M5
764240368976093184  Aug 12 18:21  @MeanStreetsOMA  RT @OPDOfcSwanson: Registration is OPEN for the Kerrie Orozco Memorial Run/Walk/Ride on Sept 18th! #opd https://t.co/9eE3R0MFkJ https://t.co/HR16gFBrjX
764264471346970624  Aug 12 19:57  @MeanStreetsOMA  RT @kugraduate: @MeanStreetsOMA Is Jolene on Tinder? I like'em crazy
764266992094154752  Aug 12 20:07  @MeanStreetsOMA  Jolene thinks she was electrified
